key,message,language,_context
Services,Prestations de service,fr,ProductCategory#name
Computers,Ordinateurs,fr,ProductCategory#name
Laptops,Ordinateurs portables,fr,ProductCategory#name
Monitors,Ecrans,fr,ProductCategory#name
Books,Livres,fr,ProductCategory#name
Home & Garden,Maison & Jardin,fr,ProductCategory#name
Kitchen & Home Appliances,Appareils de cuisine et de maison,fr,ProductCategory#name
Garden & Outdoors,Jardin et extérieur,fr,ProductCategory#name
Wireless Keyboard,Clavier sans fil,fr,Product#name
11.6-inch Touchscreen Laptop,"Ordinateur portable à écran tactile de 11,6 pouces",fr,Product#name
Full HD 15.6 Inch Aluminum-Body Laptop,"Ordinateur portable en aluminium Full HD 15,6 pouces",fr,Product#name
Full HD 15.6 Inch Aluminum-Body Laptop,"Full HD 15.6 Inch Aluminium-Body Laptop",en-GB,Product#name
The Universe,L'univers,fr,Product#name
The Age of AI: And Our Human Future,L'ère de l'IA: et notre avenir humain,fr,Product#name
Slice Toaster,Grille-pain tranche,fr,Product#name
Small Combination Microwave Oven & Grill,Petit four à micro-ondes et gril combinés,fr,Product#name
Multifunctional Food Processor,Robot culinaire multifonctionnel,fr,Product#name
Outdoor Storage Box,Boîte de rangement extérieure,fr,Product#name
Patio Lounge Chair,Chaise longue de terrasse,fr,Product#name
Mechanical Gaming Keyboard,Clavier mécanique de jeu,fr,Product#name
17.3-inch Gaming Laptop,Ordinateur portable gamer de 17.3 pouces,fr,Product#name
Ergonomic Office Chair,Chaise de bureau ergonomique,fr,Product#name
27-inch LED Monitor,Moniteur LED 27 pouces,fr,Product#name
Portable Bluetooth Speaker,Haut-parleur Bluetooth portable,fr,Product#name
Double-Door Refrigerator,Réfrigérateur à double porte,fr,Product#name
Expandable Garden Hose,Tuyau d'arrosage extensible,fr,Product#name
Digital Air Fryer,Air Fryer,fr,Product#name
Adjustable Wooden Book Shelf,Etagère à livres en bois réglable,fr,Product#name
Cordless Vacuum Cleaner,Aspirateur sans fil,fr,Product#name
Portable BBQ Grill Set,Kit barbecue portable,fr,Product#name
Home Repair Tool Kit,Kit d'outils de réparation pour la maison,fr,Product#name
High-Speed Blender,Blender haute performance,fr,Product#name
Automatic Window Cleaner,Robot nettoyeur de vitres,fr,Product#name
Metal Garden Shed,Abri de jardin en métal,fr,Product#name
