code,name,color,colorVariants,category.id,notes,price
wireless-keyboard,Wireless Keyboard,black,,2,"Slim Wireless Keyboard and Mouse Set, 2.4G Cordless",170.99
laptop-touchscreen,11.6-inch Touchscreen Laptop,gray,"red,black",3,"With an 11.6-inch HD screen and slim, lightweight frame, the laptop offers an ultra-compact, portable solution for email, browsing and more. ",120.15
laptop-metal,Full HD 15.6 Inch Metal Laptop,chocolate,,3,"The slim and lightweight laptop now features diamond-cut edges and textured finishes, and is available in 3 distinct colors that have been chosen to reflect your personality.",199.99
the-universe,The Universe,,,5,"We once thought of our Earth as unique, but we have now discovered thousands of alien planets, and that’s barely a fraction of the worlds that are out there. And there are more stars in the Universe than grains of sand on every planet in the Solar System.",20.00
the-age-of-ai,The Age of AI: And Our Human Future,,,5,An AI learned to win chess by making moves human grand masters had never conceived. Another AI discovered a new antibiotic by analysing molecular properties human scientists did not understand.,30.50
slice-toaster,Slice Toaster,black,"pink,red,green",7,Frozen setting - no need to de-frost your bread first for ease and convenience,86.00
microwave,Small Combination Microwave Oven & Grill,white,"green,blue",7,"Slimline design, 27L - Larger turntable (34cm)",99.99
food-processor,Multifunctional Food Processor,teal,,7,"Multifunctional Food Processor: Includes 11 attachments, own Topchef food processor, means you get blender, chopper, citrus juicer, knead dough machine, mixer, etc. It meets your most demands of cooking preparation, save time and money.",""
storage-box,Outdoor Storage Box,yellow,gray,8,"Ideal outdoor storage box for garden tools and equipment, furniture cushions and accessories",""
LOUNGECHAIR,Patio Lounge Chair,black,gray,8,Tough and durable powder coated steel frame with anti corrosion coating guarantees a long life outside,87.21
