"domain","name","type","title","title_t"
"menu-project","Project Management","menu","Project Management","Gestion de projets"
"menu-project-all","All Projects","menu","All Projects","Les Projets"
"menu-project-tasks","All Tasks","menu","All Tasks","Les Tâches"
"menu-project-tasks-my","My Tasks","menu","My Tasks","Mes Tâches"
"com.axelor.project.db.Project","name","field","","Nom"
"com.axelor.project.db.Project","description","field","","Description"
"com.axelor.project.db.Project","notes","field","","Notes"
"com.axelor.project.db.Project","priority","field","","Priorité"
"com.axelor.project.db.Project","parent","field","","Parent"
"com.axelor.project.db.Project","members","field","","Membres"
"com.axelor.project.db.Project","tasks","field","","Tâches"
"com.axelor.project.db.ProjectTask","name","field","Task Summary","Nom"
"com.axelor.project.db.ProjectTask","notes","field","","Notes"
"com.axelor.project.db.ProjectTask","priority","field","","Priorité"
"com.axelor.project.db.ProjectTask","createDate","field","","Date de création"
"com.axelor.project.db.ProjectTask","startDate","field","","Date de début"
"com.axelor.project.db.ProjectTask","endDate","field","","Date de fin"
"com.axelor.project.db.ProjectTask","deadlineDate","field","","Date limite"
"com.axelor.project.db.ProjectTask","progress","field","","Progession"
"com.axelor.project.db.ProjectTask","project","field","","Projet"
"com.axelor.project.db.ProjectTask","user","field","","Utilisateur"
"com.axelor.project.db.ProjectTask","workItems","field","","Lignes"
"com.axelor.project.db.ProjectWork","name","field","","Nom"
"com.axelor.project.db.ProjectWork","date","field","","Date"
"com.axelor.project.db.ProjectWork","hours","field","Time Spent","Heures"
"com.axelor.project.db.ProjectWork","task","field","","Tâche"
"com.axelor.project.db.ProjectWork","user","field","","Utilisateur"
"com.axelor.project.db.Project","project-form","form","Project","Projet"
"project-form","","page","Tasks","Tâches"
"project-form","","page","Notes","Notes"
"com.axelor.project.db.Project","project-grid","grid","Projects","Les Projets"
"com.axelor.project.db.ProjectTask","project-task-calendar","calendar","Project Tasks","Les Tâches de projet"
"com.axelor.project.db.ProjectTask","project-task-calendar-my","calendar","My Tasks","Mes Tâches"
"com.axelor.project.db.ProjectTask","project-task-form","form","Project Task","Tâche"
"project-task-form","","page","Work Items","Lignes"
"com.axelor.project.db.ProjectWork","","grid","Work Item","Ligne"
"com.axelor.project.db.ProjectWork","","form","Work Item","Ligne"
"project-task-form","","page","Notes","Notes"
"com.axelor.project.db.ProjectTask","project-task-grid","grid","Project Tasks","Les Tâches de projet"
"com.axelor.project.db.ProjectWork","project-work-form","form","Project Work","Les Travaux du Projet"
"com.axelor.project.db.ProjectWork","project-work-grid","grid","Project Work","Les Travaux du Projet"
"project.all","project.all","action","Projects","Les Projets"
"project.task.all","project.task.all","action","All Tasks","Les Tâches"
"project.task.my","project.task.my","action","My Tasks","Mes Tâches"
