"key","message","comment","context"
"All Taxes","Les Taxes",,
"Amount","Montant",,
"Black","Noir",,
"Blue","Bleu",,
"Category","Catégorie",,
"Category 1","Catégorie 1",,
"Category 2","Catégorie 2",,
"Chocolate","Chocolat",,
"Code","Code",,
"Color","Couleur",,
"Configuration","Configuration",,
"Confirm date","Date de confirmation",,
"Confirmed","Confirmé",,
"Create Date is in future.","Date de création dans le futur",,
"Create Partner...","Créer Contact...",,
"Create Partner... (12)","Créer Contact... (12)",,
"Create Partner... (13)","Créer Contact... (13)",,
"Create Partner... (22)","Créer Contact... (22)",,
"Create Sale Order...","Créer Commande...",,
"Create Sale Order... (13)","Créer Commande... (13)",,
"Create Sale Order... (21)","Créer Commande... (21)",,
"Create date","Date de création",,
"Customer","Client",,
"Draft",,,
"Export","Exporter",,
"Filter Sale Orders","Filtres Commandes",,
"Gray","Gris",,
"Green","Vert",,
"High Value (>= 1000)","Grande valeur (>= 1000)",,
"Important",,,
"Items","Articles",,
"Name","Nom",,
"No Sale Order Items. Would you like to continue?","Aucun article. Voulez-vous continuer?",,
"Not Confirmed","Non confirmé",,
"Notes","Notes",,
"Orange","Orange",,
"Order","Commande",,
"Order Date is in future.","Date de commande dans le futur",,
"Order Details","Détails",,
"Order confirmed",,,
"Order created",,,
"Order creation date is in the future.","Date de création de la commande est dans le futur.",,
"Order date","Date de commande",,
"Ordered Item","Articles",,
"Ordered Items","Articles",,
"Orders","Les Commandes",,
"Overview","Général",,
"Parent","Parent",,
"Price","Prix",,
"Product","Produit",,
"Product Categories","Catégories de produits",,
"Product Category","Catégorie de produit",,
"Products","Produits",,
"Purple","Violet",,
"Quantity","Quantité",,
"Rate","Taux",,
"Red","Rouge",,
"Sale Order","Commande",,
"Sale Orders","Commande",,
"Sales Gauge (this month)","Jauge de vente (ce mois-ci)",,
"Sales Management","Ventes",,
"Sales Search","Recherche commande...",,
"Sales Search...","Recherche commande...",,
"Sales Timeline","Calendrier des ventes",,
"Sales by customer","Chiffre d'affaires par client",,
"Sales per customer","Chiffre d'affaires par client",,
"Sales per month","Chiffre d'affaires par mois",,
"Sales this month",,,
"Sales today",,,
"Sequence",,,
"Some Title",,,
"Sub Category 11","Sous-catégorie 11",,
"Sub Category 12","Sous-catégorie 12",,
"Sub Category 13","Sous-catégorie 13",,
"Sub Category 21","Sous-catégorie 21",,
"Sub Category 22","Sous-catégorie 22",,
"Tax","Taxe",,
"Tax amount","Total Taxes",,
"Taxes","Les Taxes",,
"Total amount","Montant Total",,
"White","Blanc",,
"Yellow","Jaune",,
"important",,,
"success",,,
