"key","message","comment","context"
"Abort","Abandonner",,
"Access","Accès",,
"Actions","Actions",,
"Address","Adresses",,
"Address Book","Carnet D'adresses",,
"Address List","Les Adresses",,
"Addresses","Adresses",,
"All Contacts","Les contacts",,
"Area","Aire",,
"Business Contacts","Contact Professionnel",,
"Circle","Cercle",,
"Circles","Cercles",,
"City","Ville",,
"Click Me!","Cliquer ici!",,
"Code","Code",,
"Companies","Sociétés",,
"Company","Société",,
"Company List...","Liste sociétés...",,
"Configuration","Configuration",,
"Contact","Contact",,
"Contacts","Contacts",,
"Continue","Continuer",,
"Countries","Les Pays",,
"Country","Pays",,
"Date of birth","Date de naissance",,
"Demonstrate how to open new view from action.","Montrez comment ouvrir une nouvelle vue à partir d'une action.",,
"Email","Email",,
"Emails","Emails",,
"Employees","Employés",,
"Extra","Supplément",,
"Family Members","Contact Personnel",,
"First name","Prénom",,
"Full name","Nom complet",,
"Greetings","Salutations",,
"Home","Maison",,
"Home Page...","Page d'accueil...",,
"Invalid","Invalide",,
"Invalid data","Données non valides",,
"Last name","Nom de famille",,
"Last name is too short. Would you like to continue?","Le nom de famille est trop court. Voulez-vous continuer?",,
"Max size 4MB.","Taile max : 4MB",,
"Mobile","Portable",,
"My Friends","Mes Amis",,
"Name","Nom",,
"Name is too short.","Le nom est trop court.",,
"Notes","Notes",,
"Office","Bureau",,
"Opted out","Ne pas envoyer",,
"Other","Autres",,
"Overview","Général",,
"Parent","Parent",,
"Personal","Personnel",,
"Phone","Téléphone",,
"Phones","Téléphones",,
"Photo","Photo",,
"Primary","Principal",,
"Send Greetings...","Envoyer des salutations...",,
"State","État",,
"Street","Rue",,
"Title","Intitulé",,
"Titles","Intitulés",,
"Too short data","Données trop courtes",,
"Type","Type",,
"Zip","Code postal",,
